# 1 0.500000 1 - Gi version, reference Gi and type of logistic fucntion.
# 1 - number of chemical species in the system.
# 'Si' 28.085500
# 1 0.500000 5.000000 0.500000 1.000000
# 12 1.5000 1.7727 2.0455 2.3182 2.5909 2.8636 3.1364 3.4091 3.6818 3.9545 4.2273 4.5000
# 1 -PotentialType 
# 100 -number of structures 
# 796 -number of atoms 
#GROUP-NAME GROUP-ID STRUCTURE-ID STRUCTURE-Natom STRUCTURE-E_DFT Gi
 Si_L1 3 98 64 -2.579064e+02 -1.4506638658e-01 3.4378366631e-01 8.7499890834e-01 1.3758695452e+00 1.8240966627e+00 2.2057944045e+00 2.4928721546e+00 2.6468014792e+00 2.6329573297e+00 2.4289994340e+00 2.0282254739e+00 1.4457578347e+00 -6.8182495220e-01 -6.8378942258e-01 -6.8831969654e-01 -6.5874456965e-01 -5.5091175458e-01 -4.0292336598e-01 -3.2627930638e-01 -3.9090500130e-01 -5.5118399180e-01 -6.5830602053e-01 -6.4414792788e-01 -6.0511050932e-01 -6.5812416452e-01 -6.2199049235e-01 -5.8560479948e-01 -5.7451190451e-01 -6.0261159529e-01 -6.4059874869e-01 -6.1374711504e-01 -4.8965623436e-01 -3.4587306549e-01 -2.7421699555e-01 -2.9984369347e-01 -3.9313407103e-01 -5.5140780686e-01 -4.3342364029e-01 -3.4002154526e-01 -3.3096413248e-01 -4.0654026980e-01 -4.6978162345e-01 -4.0916943013e-01 -2.7358113874e-01 -1.9114182005e-01 -2.1306411627e-01 -3.1510271477e-01 -4.4484894131e-01 -5.7616602860e-01 -4.6734392586e-01 -3.6097318337e-01 -2.9764478054e-01 -2.6911802364e-01 -2.1413089330e-01 -9.6634931097e-02 2.8805531487e-02 8.0286095874e-02 1.9036329729e-02 -1.4151666107e-01 -3.4586169588e-01
 Si_L1 3 98 64 -2.579064e+02 -1.0898814995e-01 4.4294248694e-01 1.0320276616e+00 1.5518115010e+00 1.9608604723e+00 2.2459679678e+00 2.4010800820e+00 2.4226126882e+00 2.3114701994e+00 2.0735166791e+00 1.7177386608e+00 1.2565310886e+00 -6.5287016873e-01 -6.1393854363e-01 -5.8420412566e-01 -5.9492773284e-01 -6.3623685681e-01 -6.1867739656e-01 -4.7828663176e-01 -3.1644889781e-01 -2.6374694478e-01 -3.4455603239e-01 -4.8827806807e-01 -6.0220504660e-01 -6.6581632715e-01 -6.4544579737e-01 -6.2899249054e-01 -6.0795129978e-01 -5.5332236842e-01 -4.6961350613e-01 -4.1578570378e-01 -4.2870934728e-01 -4.7276533311e-01 -4.9358813287e-01 -4.9779213549e-01 -5.2403818078e-01 -5.6029024105e-01 -4.2928902412e-01 -2.9684893498e-01 -2.1345602740e-01 -1.8300883146e-01 -1.6719995834e-01 -1.4548212879e-01 -1.4241299529e-01 -1.7830928401e-01 -2.4086741504e-01 -3.1586792930e-01 -4.0680150693e-01 -6.2837739450e-01 -5.5729618071e-01 -4.6219996202e-01 -3.4512868357e-01 -1.9987673157e-01 -4.7542637174e-02 5.4302251336e-02 5.9043654540e-02 -3.1493450875e-02 -1.6974245276e-01 -3.0078586926e-01 -4.0723027590e-01
 Si_L1 3 98 64 -2.579064e+02 -1.6601046908e-01 3.0811987728e-01 8.1085023397e-01 1.2660029004e+00 1.6629389748e+00 2.0139164496e+00 2.3180348465e+00 2.5497507576e+00 2.6703796960e+00 2.6428814312e+00 2.4401457281e+00 2.0483980358e+00 -6.9103127610e-01 -6.9040876510e-01 -6.8308150725e-01 -6.5483827134e-01 -6.0103983110e-01 -5.4875070126e-01 -5.4518997537e-01 -6.0799063942e-01 -6.7576149377e-01 -6.5243400953e-01 -5.5944586447e-01 -5.0368916647e-01 -6.7675063412e-01 -6.6315560992e-01 -6.4777447762e-01 -6.2771601545e-01 -5.9220277958e-01 -5.3595171078e-01 -4.7513253771e-01 -4.4041715617e-01 -4.5107522468e-01 -4.9634135536e-01 -5.4498681830e-01 -5.7955993690e-01 -5.7995993194e-01 -4.6805901287e-01 -3.5099439923e-01 -2.7578895184e-01 -2.6381623282e-01 -2.9996112128e-01 -3.3491045481e-01 -2.9984160345e-01 -1.7724838171e-01 -4.9455817864e-02 -1.4624598931e-02 -1.0738088380e-01 -5.4131489328e-01 -4.1151617236e-01 -3.1016415900e-01 -3.0549417397e-01 -3.9683260507e-01 -4.6073322595e-01 -3.4491685192e-01 -1.1488021764e-01 5.5540046103e-02 8.3970616789e-02 -2.8378178688e-02 -2.2986186135e-01
 Si_L1 3 98 64 -2.579064e+02 1.2788192401e-02 4.8653424028e-01 9.4812184383e-01 1.3583652317e+00 1.7214081822e+00 2.0429144195e+00 2.3081538019e+00 2.4846975990e+00 2.5373273555e+00 2.4375606993e+00 2.1667013849e+00 1.7186659869e+00 -6.8695788515e-01 -6.7981230374e-01 -6.6851357542e-01 -6.6150242475e-01 -6.5625100888e-01 -6.1891174937e-01 -5.3848059741e-01 -4.8301389863e-01 -5.2063738121e-01 -6.2441270974e-01 -6.9034764171e-01 -6.7777951872e-01 -6.4746193132e-01 -6.2348683820e-01 -6.0559354779e-01 -5.9613112187e-01 -5.9048509564e-01 -5.7737639815e-01 -5.4235286121e-01 -4.8442099646e-01 -4.2601335158e-01 -3.9835518475e-01 -4.2215528434e-01 -4.9366861457e-01 -5.0829658658e-01 -3.9620175582e-01 -3.4444223269e-01 -3.9570636198e-01 -4.8635739866e-01 -4.4521055578e-01 -2.3405616009e-01 -1.7844110540e-02 8.8864080566e-02 6.8847584138e-02 -5.4538270279e-02 -2.4015653230e-01 -5.2425315285e-01 -4.0896445858e-01 -3.1221278150e-01 -2.5003356132e-01 -1.9164797675e-01 -1.0312750468e-01 -3.9006806814e-04 7.5596025739e-02 1.0026844197e-01 6.0436391469e-02 -5.2884896629e-02 -2.2758050527e-01
 Si_L1 3 98 64 -2.579064e+02 -1.3634114370e-01 3.7126952528e-01 9.1032182023e-01 1.4011638266e+00 1.8324172388e+00 2.2133517668e+00 2.5375986710e+00 2.7747727093e+00 2.8845271598e+00 2.8311086564e+00 2.5901521616e+00 2.1510136989e+00 -6.9097520667e-01 -6.8844490703e-01 -6.7595839050e-01 -6.4303743223e-01 -5.9685502553e-01 -5.6368079248e-01 -5.5011981048e-01 -5.1895551306e-01 -4.4200998271e-01 -3.6220985510e-01 -3.4528207888e-01 -4.0838095917e-01 -6.5521463439e-01 -6.1947097201e-01 -5.9149755474e-01 -5.9687693202e-01 -6.2498956815e-01 -6.0242138941e-01 -4.7586207699e-01 -3.1644502984e-01 -2.2523666021e-01 -2.3026610264e-01 -3.0317355391e-01 -4.0683481187e-01 -5.4862005814e-01 -4.1323960905e-01 -2.9377375215e-01 -2.6159509829e-01 -3.3535717590e-01 -4.4610749993e-01 -4.8002825648e-01 -4.2252614255e-01 -3.6344215861e-01 -3.6158431312e-01 -4.1424306267e-01 -4.9341100575e-01 -5.8687094892e-01 -4.6605424610e-01 -3.2450417681e-01 -2.1432160800e-01 -1.6407897914e-01 -1.6491280667e-01 -1.8951020956e-01 -2.0883493640e-01 -1.9920666832e-01 -1.7096817089e-01 -1.7662673130e-01 -2.5709307755e-01
 Si_L1 3 98 64 -2.579064e+02 -2.3201096931e-01 1.7517802258e-01 5.9553195319e-01 9.6242205410e-01 1.2857429932e+00 1.6101662643e+00 1.9562054007e+00 2.2870629813e+00 2.5310317957e+00 2.6210410632e+00 2.5131768072e+00 2.1870404641e+00 -6.8958432748e-01 -6.7871950787e-01 -6.4680674912e-01 -5.8399543699e-01 -5.0536742086e-01 -4.5593176653e-01 -4.8128882056e-01 -5.8188671085e-01 -6.7463775290e-01 -6.5234329948e-01 -5.4922179353e-01 -4.8645630515e-01 -6.7209585153e-01 -6.6169830234e-01 -6.5637340256e-01 -6.5177394011e-01 -6.4186753261e-01 -6.3147171247e-01 -6.1705210234e-01 -5.7068616827e-01 -4.8682879423e-01 -4.1373154207e-01 -3.9942947859e-01 -4.4812675121e-01 -5.7596056147e-01 -4.6113274236e-01 -3.5292530127e-01 -3.1180404829e-01 -3.5525223100e-01 -4.3039094823e-01 -4.4824481179e-01 -3.8233023591e-01 -2.9553943887e-01 -2.5961954279e-01 -3.0354710300e-01 -4.0962855011e-01 -5.6282587529e-01 -4.3288366376e-01 -2.9534939353e-01 -2.0037606505e-01 -1.6086544271e-01 -1.3983384856e-01 -7.8908787620e-02 4.3918056012e-02 1.8167653367e-01 2.5436415940e-01 2.0463925172e-01 2.5476085274e-02
 Si_L1 3 98 64 -2.579064e+02 -2.7225942482e-01 1.9575918243e-01 7.3240457952e-01 1.2221442047e+00 1.6246401814e+00 1.9471308268e+00 2.2078888855e+00 2.4103185362e+00 2.5340462181e+00 2.5419314359e+00 2.3948298510e+00 2.0640076047e+00 -6.7339123773e-01 -6.3962499518e-01 -5.6120877533e-01 -4.2744784982e-01 -2.8868070697e-01 -2.4065153210e-01 -3.4673889606e-01 -5.5664368621e-01 -6.5703449494e-01 -5.3102370893e-01 -3.7346327705e-01 -3.3725962701e-01 -6.7893485227e-01 -6.6211431532e-01 -6.3598000164e-01 -6.0512427976e-01 -5.8259294416e-01 -5.8195891722e-01 -6.0528369769e-01 -6.3780732109e-01 -6.4888982457e-01 -6.1620070050e-01 -5.6403486451e-01 -5.4172839568e-01 -5.9065919265e-01 -4.7932275928e-01 -3.6277518117e-01 -2.9923125508e-01 -3.0567468748e-01 -3.2956633768e-01 -2.9915007865e-01 -2.1251011839e-01 -1.2315782910e-01 -8.0424993357e-02 -1.1911954495e-01 -2.4665074505e-01 -5.7366499298e-01 -4.2863479754e-01 -2.4689064658e-01 -8.7934205410e-02 7.2250034101e-03 3.5056633426e-02 1.8037269375e-02 -9.5968307551e-03 -1.8787644747e-02 -1.9254124561e-02 -6.1743503544e-02 -1.8274989021e-01
 Si_L1 3 98 64 -2.579064e+02 -2.6034576918e-01 2.1116581320e-01 7.4625113365e-01 1.2348892052e+00 1.6438749592e+00 1.9836298857e+00 2.2672159087e+00 2.4853902495e+00 2.6059153726e+00 2.5876580893e+00 2.3952454977e+00 2.0077860584e+00 -6.8598502084e-01 -6.8279594665e-01 -6.7557683786e-01 -6.5321351726e-01 -6.1858239662e-01 -6.0326042806e-01 -6.1923461535e-01 -5.9375268500e-01 -4.4772176560e-01 -2.5932650944e-01 -1.6435174201e-01 -2.1088320172e-01 -6.8388298795e-01 -6.7671632404e-01 -6.6697817163e-01 -6.5084060525e-01 -6.2167949830e-01 -5.7964187144e-01 -5.4721553286e-01 -5.5825850745e-01 -6.0799372390e-01 -6.3402861748e-01 -6.0110224397e-01 -5.6156145364e-01 -5.9166358284e-01 -4.6620750291e-01 -3.0213977275e-01 -1.5057450937e-01 -5.8939707694e-02 -5.0319845200e-02 -1.1819970377e-01 -2.2207135733e-01 -3.0288200272e-01 -3.3752991229e-01 -3.6277095373e-01 -4.1985057275e-01 -5.8955245508e-01 -4.7183194421e-01 -3.3743497858e-01 -2.4476205475e-01 -2.2574979740e-01 -2.5623215660e-01 -2.7510605505e-01 -2.5207038713e-01 -2.2114622740e-01 -2.3153113013e-01 -3.0274953092e-01 -4.1825030722e-01
 Si_L1 3 98 64 -2.579064e+02 4.3331976784e-02 5.2691179978e-01 9.7117714975e-01 1.3498020944e+00 1.7002027524e+00 2.0588481988e+00 2.4118635673e+00 2.6988047876e+00 2.8534655206e+00 2.8293731496e+00 2.6023042380e+00 2.1660616473e+00 -6.8434783426e-01 -6.7987393344e-01 -6.7803307809e-01 -6.7733568311e-01 -6.7003668902e-01 -6.4874223759e-01 -6.1557467706e-01 -5.7822058864e-01 -5.3581589129e-01 -4.8462865629e-01 -4.4322967366e-01 -4.4564717990e-01 -6.5368622094e-01 -6.2161508318e-01 -5.9616583397e-01 -5.9322930948e-01 -6.0929997656e-01 -6.1941474848e-01 -6.0340694785e-01 -5.6701925014e-01 -5.2643100932e-01 -4.9203423896e-01 -4.7649563910e-01 -4.9514066009e-01 -3.5987592770e-01 -1.3495578830e-01 1.1334802857e-02 -4.4660228949e-03 -1.8417596649e-01 -4.0418167045e-01 -4.6414163089e-01 -3.5603037920e-01 -2.3480794777e-01 -1.8475672532e-01 -2.2173193758e-01 -3.3159411879e-01 -5.9226774723e-01 -5.0959314889e-01 -4.4783151824e-01 -4.5396988756e-01 -5.2892758695e-01 -5.8746416323e-01 -4.9824451528e-01 -2.6282492132e-01 -2.7563563393e-02 9.1271698166e-02 5.6814561488e-02 -1.0808830810e-01
 Si_L1 3 98 64 -2.579064e+02 -1.9796095987e-01 2.8425708380e-01 8.1559988126e-01 1.3043682406e+00 1.7235088573e+00 2.0737430462e+00 2.3510018841e+00 2.5342874669e+00 2.5920319149e+00 2.4931923423e+00 2.2158401201e+00 1.7537248039e+00 -6.7585528760e-01 -6.5802517689e-01 -6.2413658534e-01 -5.6629316577e-01 -5.0584936342e-01 -5.0132080044e-01 -5.8619291807e-01 -6.7519663732e-01 -6.0555706068e-01 -4.1632690566e-01 -2.8971565017e-01 -3.0004512621e-01 -6.5687833578e-01 -6.2924016112e-01 -6.1103163189e-01 -6.1658597369e-01 -6.4216323304e-01 -6.6435475228e-01 -6.5783582934e-01 -6.1771490861e-01 -5.5620646028e-01 -4.8757037394e-01 -4.3645796587e-01 -4.3476661732e-01 -5.5838451689e-01 -4.4346610355e-01 -3.5372093433e-01 -3.4679335140e-01 -4.1384784366e-01 -4.5176351388e-01 -3.6544949629e-01 -2.1647486241e-01 -1.2794728376e-01 -1.5659166807e-01 -2.8685667337e-01 -4.5353818303e-01 -6.5316945611e-01 -6.0791041428e-01 -5.3763513567e-01 -4.3292852805e-01 -2.8466227783e-01 -1.0589325235e-01 6.3644850961e-02 1.7809174321e-01 2.0194212186e-01 1.1664923343e-01 -6.8651323925e-02 -3.0344694089e-01
 Si_L1 3 98 64 -2.579064e+02 -2.1172760300e-01 2.8128842800e-01 8.5016928876e-01 1.3954985306e+00 1.8733034900e+00 2.2649575720e+00 2.5521561902e+00 2.7102454584e+00 2.7131109446e+00 2.5386855879e+00 2.1736915275e+00 1.6210726824e+00 -6.8215813022e-01 -6.7416047229e-01 -6.6417457141e-01 -6.5757883341e-01 -6.6146889843e-01 -6.6406176025e-01 -6.4017331911e-01 -6.0321458048e-01 -5.9784164221e-01 -6.2720296251e-01 -6.5026518663e-01 -6.5169731709e-01 -6.5360669041e-01 -6.3536834355e-01 -6.3325079288e-01 -6.4589331059e-01 -6.5831326133e-01 -6.6498147217e-01 -6.6031402401e-01 -6.1867948178e-01 -5.3829109088e-01 -4.7001359936e-01 -4.6072003182e-01 -5.1037010941e-01 -6.1112624677e-01 -5.2170466893e-01 -4.1464606323e-01 -3.3374344042e-01 -3.1502920330e-01 -3.5237592087e-01 -3.8268903649e-01 -3.3654305651e-01 -2.3728557792e-01 -1.7829376641e-01 -2.1832915411e-01 -3.4600282695e-01 -5.4743641780e-01 -4.0375624580e-01 -2.4374056910e-01 -1.1908371326e-01 -6.0002698887e-02 -6.0867837249e-02 -7.9332160126e-02 -6.4855518559e-02 -2.3105852383e-02 -1.9795874757e-02 -1.0611183512e-01 -2.7266404249e-01
 Si_L1 3 98 64 -2.579064e+02 -2.1139327017e-01 2.5319153127e-01 7.6213279166e-01 1.2312598920e+00 1.6436738832e+00 2.0101756363e+00 2.3311965315e+00 2.5819569670e+00 2.7221299319e+00 2.7112553488e+00 2.5185598249e+00 2.1272636313e+00 -6.7209998031e-01 -6.5462932291e-01 -6.3293549955e-01 -6.0391437424e-01 -5.6445185695e-01 -5.2565162640e-01 -5.1094622937e-01 -5.2789444237e-01 -5.5150346455e-01 -5.5873344319e-01 -5.6533702347e-01 -5.9357824554e-01 -6.8178882534e-01 -6.7314901473e-01 -6.6262420106e-01 -6.3986100944e-01 -5.8625070113e-01 -5.0502219920e-01 -4.2994155086e-01 -3.8512866823e-01 -3.6674977689e-01 -3.7176756480e-01 -4.0973634982e-01 -4.7857737831e-01 -5.8967328449e-01 -4.9518090977e-01 -4.0861759245e-01 -3.7182786824e-01 -3.9057732963e-01 -4.3934586305e-01 -4.9556224406e-01 -5.2858139916e-01 -4.7952776179e-01 -3.5671639389e-01 -2.6675062939e-01 -2.8493312512e-01 -5.5157414410e-01 -4.0396355558e-01 -2.4346261897e-01 -1.2484422927e-01 -6.2814588308e-02 -3.1065913764e-02 -1.8076227687e-03 2.6963336313e-02 4.1016420464e-02 2.0065261049e-02 -5.7770417412e-02 -1.9844390049e-01
 Si_L1 3 98 64 -2.579064e+02 -2.0272461295e-01 3.4284992010e-01 9.4345868490e-01 1.4632751951e+00 1.8561383064e+00 2.1254131593e+00 2.2899362993e+00 2.3646128465e+00 2.3516113840e+00 2.2396518280e+00 2.0097630123e+00 1.6445737827e+00 -6.7584650050e-01 -6.5507321528e-01 -6.3153792282e-01 -6.2351673032e-01 -6.4215627260e-01 -6.6344522010e-01 -6.5070482649e-01 -6.2652430801e-01 -6.4479586199e-01 -6.8504785389e-01 -6.7022572834e-01 -6.0844647128e-01 -6.7715074952e-01 -6.5829101323e-01 -6.3608616007e-01 -6.2404726611e-01 -6.3602077114e-01 -6.6638309670e-01 -6.6607538996e-01 -5.7160891807e-01 -4.0487805613e-01 -2.6617838809e-01 -2.2797045621e-01 -2.9789519929e-01 -5.2412932848e-01 -3.2150799894e-01 -8.5152274455e-02 1.0258067993e-01 2.0642284859e-01 2.4427552190e-01 2.3900212329e-01 1.8188398637e-01 5.8672384395e-02 -1.0801921549e-01 -2.6465657707e-01 -3.8171353087e-01 -6.1668958193e-01 -5.1340932932e-01 -3.7701075953e-01 -2.5690808536e-01 -1.8575665768e-01 -1.4603408463e-01 -9.1395852167e-02 -8.9844769793e-03 5.8946163384e-02 6.0028117964e-02 -2.9380327077e-02 -1.9470923993e-01
 Si_L1 3 98 64 -2.579064e+02 -2.3195327087e-01 2.3715406415e-01 7.4455025902e-01 1.1900224464e+00 1.5548876979e+00 1.8623406756e+00 2.1310755393e+00 2.3474319430e+00 2.4700114280e+00 2.4517046905e+00 2.2570774797e+00 1.8696666612e+00 -6.9128419383e-01 -6.8371691331e-01 -6.5577017331e-01 -5.9477570546e-01 -5.1295177177e-01 -4.4016831684e-01 -3.8154710293e-01 -3.1456347781e-01 -2.4840835276e-01 -2.3853829905e-01 -3.1976528428e-01 -4.6145435515e-01 -6.8353916594e-01 -6.7467589248e-01 -6.5941541130e-01 -6.3031228088e-01 -5.8133489987e-01 -5.1600669754e-01 -4.4659286847e-01 -3.9154687762e-01 -3.7366748994e-01 -4.0839867093e-01 -4.8692250312e-01 -5.7522223415e-01 -6.0551996306e-01 -5.0528355304e-01 -3.9517301379e-01 -3.3124722115e-01 -3.4135946489e-01 -3.9949736956e-01 -4.5344095374e-01 -4.7147477168e-01 -4.4366713307e-01 -3.8259145588e-01 -3.4140315531e-01 -3.7036876203e-01 -5.8369128708e-01 -4.6275620869e-01 -3.2837140697e-01 -2.2906940843e-01 -1.6000595184e-01 -4.8085579156e-02 1.4896948328e-01 3.5939863593e-01 4.8424845004e-01 4.7321602266e-01 3.2157380516e-01 6.1252228734e-02
 Si_L1 3 98 64 -2.579064e+02 -8.6865230133e-02 3.8744814933e-01 8.6246700244e-01 1.2825757187e+00 1.6554968074e+00 2.0064080587e+00 2.3394983539e+00 2.6251071482e+00 2.8147178202e+00 2.8605199400e+00 2.7260453622e+00 2.3890462314e+00 -6.7536016306e-01 -6.5475668640e-01 -6.3192047353e-01 -6.2241080445e-01 -6.3571104696e-01 -6.5502181291e-01 -6.4024771221e-01 -5.6881244540e-01 -4.6103523822e-01 -3.5666765270e-01 -2.9575137989e-01 -3.0860407649e-01 -6.7490072632e-01 -6.6049914500e-01 -6.4787319979e-01 -6.4124568048e-01 -6.4353305794e-01 -6.5700419954e-01 -6.5704944908e-01 -5.8232001267e-01 -4.2973059772e-01 -2.9707011003e-01 -2.6681574888e-01 -3.4281877768e-01 -5.2723329125e-01 -3.9028665007e-01 -2.7034721344e-01 -2.0824798570e-01 -1.9310251679e-01 -1.9320870128e-01 -2.1135355698e-01 -2.6313234056e-01 -3.1685818521e-01 -3.2681000582e-01 -3.1878686118e-01 -3.5514554792e-01 -5.6892270781e-01 -4.6288485665e-01 -3.6290081154e-01 -2.8918588081e-01 -2.0946074301e-01 -8.5238514758e-02 5.5301741537e-02 1.4684029452e-01 1.5157349322e-01 6.6826728490e-02 -8.8238962562e-02 -2.7745550908e-01
 Si_L1 3 98 64 -2.579064e+02 -1.7674179692e-01 3.3788957787e-01 9.1385947589e-01 1.4445019931e+00 1.8843542901e+00 2.2196238982e+00 2.4447792048e+00 2.5532128362e+00 2.5360915962e+00 2.3827256591e+00 2.0824679058e+00 1.6302415495e+00 -6.7810629223e-01 -6.7721537458e-01 -6.7624142709e-01 -6.4692673660e-01 -5.7970208591e-01 -5.2624426693e-01 -5.3742625615e-01 -5.9118254685e-01 -6.2699493878e-01 -6.3368636907e-01 -6.3819861347e-01 -6.4801491507e-01 -6.3636180570e-01 -5.8987649692e-01 -5.4545119291e-01 -5.1213371687e-01 -4.8321161102e-01 -4.5677262898e-01 -4.4945752476e-01 -4.6717086397e-01 -4.8068786499e-01 -4.6608712114e-01 -4.5216430986e-01 -4.8054960528e-01 -5.4922780045e-01 -4.2447851918e-01 -3.0849263039e-01 -2.3915790427e-01 -1.9768919672e-01 -1.2980180962e-01 -3.5063265396e-02 1.6197500990e-02 -3.2424090707e-02 -1.7616425100e-01 -3.5903970321e-01 -5.1407187169e-01 -6.3837438606e-01 -5.9107310638e-01 -5.3849247806e-01 -4.7177436248e-01 -3.4490160744e-01 -1.3590949333e-01 8.1553369384e-02 2.0624103252e-01 1.9747772779e-01 8.1303324488e-02 -8.5913737578e-02 -2.6175885332e-01
 Si_L1 3 98 64 -2.579064e+02 -2.2538906710e-01 2.4033319905e-01 7.6286949047e-01 1.2542450000e+00 1.6865553030e+00 2.0553232751e+00 2.3501244580e+00 2.5481243446e+00 2.6223448436e+00 2.5490407668e+00 2.3110533441e+00 1.9003272540e+00 -6.8153077420e-01 -6.7109104390e-01 -6.6036386564e-01 -6.5210304896e-01 -6.4473709656e-01 -6.3862087458e-01 -6.4480854566e-01 -6.6562088220e-01 -6.6418330748e-01 -6.0710458798e-01 -5.3672887321e-01 -5.1746914929e-01 -6.7837214143e-01 -6.6581976809e-01 -6.5073927066e-01 -6.2701586414e-01 -5.8540591928e-01 -5.3914488008e-01 -5.1665728459e-01 -5.0594812716e-01 -4.5651915415e-01 -3.7612815013e-01 -3.3818567424e-01 -3.8289873316e-01 -5.9480692408e-01 -4.9849306766e-01 -4.0864286110e-01 -3.7323129828e-01 -3.9327739770e-01 -4.1518821157e-01 -4.0220449709e-01 -3.8344659444e-01 -3.8968994231e-01 -4.1273422671e-01 -4.4264363500e-01 -4.8750780115e-01 -5.5997689805e-01 -4.3931385284e-01 -3.4118374645e-01 -3.3099034003e-01 -4.1221052386e-01 -4.9937506927e-01 -4.9500388016e-01 -4.0827712194e-01 -3.0337643379e-01 -2.2643287840e-01 -2.1578693371e-01 -2.8968388622e-01
 Si_L1 3 98 64 -2.579064e+02 -1.8127574544e-01 2.6252461375e-01 7.5366919679e-01 1.2320157571e+00 1.6789377506e+00 2.0798889280e+00 2.4043156431e+00 2.6115150008e+00 2.6657383930e+00 2.5433103185e+00 2.2336124662e+00 1.7407758521e+00 -6.8068732253e-01 -6.7246761135e-01 -6.5408754546e-01 -6.2430750829e-01 -6.0131138404e-01 -6.0959778856e-01 -6.4912522845e-01 -6.7865856669e-01 -6.4463302302e-01 -5.5456652697e-01 -4.8094467697e-01 -4.7738868710e-01 -6.5366592797e-01 -6.4077215788e-01 -6.4807865902e-01 -6.6801216057e-01 -6.5534035745e-01 -5.7559597777e-01 -4.7739653172e-01 -4.4344443654e-01 -4.9119344801e-01 -5.5833555814e-01 -5.8585948769e-01 -5.9151233263e-01 -5.9448985187e-01 -5.1690342219e-01 -4.5140853329e-01 -4.2690905338e-01 -4.2183167102e-01 -3.6231149653e-01 -2.1992206389e-01 -7.0882837613e-02 -3.1750170029e-03 -5.0941247327e-02 -1.9740556789e-01 -3.8645316706e-01 -5.0599097423e-01 -3.6178296984e-01 -2.3907920846e-01 -1.7971495327e-01 -1.5277473371e-01 -6.7557468463e-02 9.8615532045e-02 2.5159464066e-01 3.0266682941e-01 2.2625347029e-01 4.2572922837e-02 -1.9731509772e-01
 Si_L1 3 98 64 -2.579064e+02 -7.2500934366e-02 4.5414688736e-01 9.9044090453e-01 1.4521006612e+00 1.8194951169e+00 2.0988335542e+00 2.2969085259e+00 2.4112255101e+00 2.4307797119e+00 2.3395564829e+00 2.1201775307e+00 1.7585241198e+00 -6.8766143874e-01 -6.7990083576e-01 -6.6422393029e-01 -6.3461660448e-01 -5.8482571042e-01 -5.1947335648e-01 -4.6606709897e-01 -4.5926262609e-01 -5.0103075451e-01 -5.4831348153e-01 -5.6365498887e-01 -5.6401791724e-01 -6.6775388008e-01 -6.3318040600e-01 -5.7700177770e-01 -5.0555054640e-01 -4.4260059625e-01 -4.2274054334e-01 -4.5650053105e-01 -4.9458244465e-01 -4.6748739489e-01 -3.9293590089e-01 -3.5543953079e-01 -3.9794519817e-01 -5.8663927834e-01 -5.0194698421e-01 -4.3570303301e-01 -4.1349437960e-01 -4.1022915955e-01 -3.7912162951e-01 -3.2230821836e-01 -2.9171077391e-01 -3.2350772882e-01 -4.0074882394e-01 -4.7251061098e-01 -5.1561046888e-01 -5.4858603848e-01 -4.2903171495e-01 -3.3676229453e-01 -3.2549662222e-01 -3.8362519027e-01 -4.2022045770e-01 -3.5088151375e-01 -2.0863970792e-01 -8.7348475514e-02 -4.6803302591e-02 -9.8863556348e-02 -2.2154886847e-01
 Si_L1 3 99 64 -2.619998e+02 -1.7260063671e-01 2.6888968521e-01 6.9848977326e-01 1.0409798641e+00 1.3084276082e+00 1.5610172186e+00 1.8477661289e+00 2.1553504187e+00 2.4153334963e+00 2.5510015972e+00 2.5076523449e+00 2.2559396642e+00 -6.7848012133e-01 -6.7045949837e-01 -6.6781865389e-01 -6.7303248832e-01 -6.7851263942e-01 -6.6702278200e-01 -6.3105878423e-01 -5.8877369718e-01 -5.5820409800e-01 -5.3230269963e-01 -5.0446121700e-01 -4.9457808447e-01 -6.8183055843e-01 -6.6336352477e-01 -6.3040981166e-01 -5.8878925215e-01 -5.5682381762e-01 -5.5350118019e-01 -5.7791750698e-01 -5.9953676765e-01 -5.8348483441e-01 -5.3671016184e-01 -5.0340008767e-01 -5.1435895051e-01 -5.3407668363e-01 -3.8100945225e-01 -2.3266461028e-01 -1.5919582587e-01 -1.8690522739e-01 -2.7452932441e-01 -3.3166498024e-01 -3.0490475673e-01 -2.4084956135e-01 -2.1912119472e-01 -2.7709295468e-01 -3.9713177835e-01 -5.8539636949e-01 -4.6338607034e-01 -3.3117176473e-01 -2.5679481773e-01 -2.6746915909e-01 -2.8964398688e-01 -1.7957464328e-01 6.9742241149e-02 3.0477636725e-01 4.1005762015e-01 3.5219505101e-01 1.5013772257e-01
